[ 2012-08-16T20:31:25+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u 
       		WHERE(article_id='10000' and pid=0 AND c.userid = u.id) order by createtime desc [ RunTime:0.000688s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 34 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 38 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='47' AND c.userid = u.id) order by createtime desc [ RunTime:0.000299s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 34 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 38 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='41' AND c.userid = u.id) order by createtime desc [ RunTime:0.000328s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 114 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 118 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='43' AND c.userid = u.id) order by createtime desc [ RunTime:0.000264s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 114 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 118 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='42' AND c.userid = u.id) order by createtime desc [ RunTime:0.000310s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 114 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 118 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='44' AND c.userid = u.id) order by createtime desc [ RunTime:0.000293s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 114 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 118 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='45' AND c.userid = u.id) order by createtime desc [ RunTime:0.000292s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 114 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | NOTIC: [8] Undefined index: Sada_username MessageAction.class.php 第 118 行.
[ 2012-08-16T21:05:52+08:00 ] /message/ | SQL: SELECT c.id AS cid, pid, `comment`, c.create_time AS createtime, username,realname, avatar FROM my_comment AS c, my_user AS u
    			WHERE(article_id='10000' and pid='46' AND c.userid = u.id) order by createtime desc [ RunTime:0.000274s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_template ] --START--
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002156s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002240s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run ParseTemplate Behavior [ RunTime:0.025625s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025744s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run ContentReplace Behavior [ RunTime:0.001184s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run TokenBuild Behavior [ RunTime:0.001407s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000954s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001173s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004941s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_end ] --START--
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002062s ]
[ 2012-08-16T21:05:52+08:00 ] /message/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002166s ]
[ 2012-08-16T21:05:54+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --START--
[ 2012-08-16T21:05:54+08:00 ] /favicon.ico | INFO: Run CheckRoute Behavior [ RunTime:0.001590s ]
[ 2012-08-16T21:05:54+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --END-- [ RunTime:0.001777s ]
[ 2012-08-16T21:05:54+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T21:05:54+08:00 ] /favicon.ico | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001110s ]
[ 2012-08-16T21:05:54+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001198s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ route_check ] --START--
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run CheckRoute Behavior [ RunTime:0.002090s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002241s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001359s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001437s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_template ] --START--
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002042s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002242s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run ParseTemplate Behavior [ RunTime:0.024421s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024526s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run ContentReplace Behavior [ RunTime:0.001285s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run TokenBuild Behavior [ RunTime:0.001295s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000925s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001178s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004915s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_end ] --START--
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001158s ]
[ 2012-08-16T21:06:14+08:00 ] /gallery/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001235s ]
[ 2012-08-16T21:06:16+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --START--
[ 2012-08-16T21:06:16+08:00 ] /favicon.ico | INFO: Run CheckRoute Behavior [ RunTime:0.002356s ]
[ 2012-08-16T21:06:16+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --END-- [ RunTime:0.002559s ]
[ 2012-08-16T21:06:16+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T21:06:16+08:00 ] /favicon.ico | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001870s ]
[ 2012-08-16T21:06:16+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002030s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ route_check ] --START--
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run CheckRoute Behavior [ RunTime:0.002420s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.002558s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001942s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002030s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_template ] --START--
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001959s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002055s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run ParseTemplate Behavior [ RunTime:0.025934s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026123s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run ContentReplace Behavior [ RunTime:0.001287s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run TokenBuild Behavior [ RunTime:0.001312s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000919s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001123s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005621s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_end ] --START--
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001202s ]
[ 2012-08-16T21:08:06+08:00 ] /gallery/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001280s ]
[ 2012-08-16T21:08:07+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --START--
[ 2012-08-16T21:08:07+08:00 ] /favicon.ico | INFO: Run CheckRoute Behavior [ RunTime:0.002591s ]
[ 2012-08-16T21:08:07+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --END-- [ RunTime:0.002798s ]
[ 2012-08-16T21:08:07+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T21:08:07+08:00 ] /favicon.ico | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001282s ]
[ 2012-08-16T21:08:07+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001375s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001697s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001825s ]
[ 2012-08-16T23:50:16+08:00 ] / | SQL: SHOW COLUMNS FROM `my_catalog` [ RunTime:0.004866s ]
[ 2012-08-16T23:50:16+08:00 ] / | SQL: SELECT * FROM `my_catalog` WHERE pid='1' ORDER BY sequence  [ RunTime:0.000452s ]
[ 2012-08-16T23:50:16+08:00 ] / | SQL: SHOW COLUMNS FROM `my_article` [ RunTime:0.004934s ]
[ 2012-08-16T23:50:16+08:00 ] / | NOTIC: [8] Undefined index: id HomeAction.class.php 第 14 行.
[ 2012-08-16T23:50:16+08:00 ] / | NOTIC: [8] Undefined variable: data HomeAction.class.php 第 17 行.
[ 2012-08-16T23:50:16+08:00 ] / | SQL: SELECT * FROM `my_article` ORDER BY create_time desc LIMIT 3   [ RunTime:0.000506s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.003113s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.003214s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.018017s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018107s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.001107s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.001120s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000943s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.001202s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004594s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.001235s ]
[ 2012-08-16T23:50:16+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.001312s ]
[ 2012-08-16T23:50:18+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --START--
[ 2012-08-16T23:50:18+08:00 ] /favicon.ico | INFO: Run CheckRoute Behavior [ RunTime:0.003168s ]
[ 2012-08-16T23:50:18+08:00 ] /favicon.ico | INFO: Tag[ route_check ] --END-- [ RunTime:0.003347s ]
[ 2012-08-16T23:50:18+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --START--
[ 2012-08-16T23:50:18+08:00 ] /favicon.ico | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001127s ]
[ 2012-08-16T23:50:18+08:00 ] /favicon.ico | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001203s ]
